ano_trimestre,mes_central,pet,ft,o,do,cesantes,busca_trabajo_por_primera_vez,fft,fft_iniciadores,fft_inactivos_potencialmente_activos,fft_inactivos_habituales,obe,id,ftp,fta,deseo_trabajar,categoria_independientes,categoria_empleador,categoria_cuenta_propia,categoria_familiar_personal_no_remunerado,categoria_dependientes,categoria_asalariados,categoria_asalariado_sector_privado,categoria_asalariado_sector_publico,categoria_servicio_domestico,categoria_serv_domestico_puertas_afuera,categoria_serv_domestico_puertas_adentro,grupo_1,grupo_2,grupo_3,grupo_4,grupo_5,grupo_6,grupo_7,grupo_8,grupo_9,grupo_10,grupo_nsnr,horas_1_30,tpi,tpv,tp_sin_declarar_voluntareidad,horas_31_44,horas_31_39,horas_40,horas_41_44,horas_45,horas_46_mas,horas_efectivas_46_mas,o_declaran_horas,promedio_horas_efectivas_sin_ausentes,promedio_horas_efectivas_declaran_horas,promedio_horas_habituales,td,to,tp,tpl,su1,su2,su3,su4,toi,tosi
2010,2,13218219.001100171,7883686.4769002255,7156211.576215971,727474.9006842545,634320.9292488518,93153.97143540264,5334532.524199946,93151.67495013133,1075660.4741766406,4165720.375073174,678404.1033629383,34381.03578330922,1075660.4741766406,8993727.986860175,0.0,1689071.1204913112,318318.30350351107,1289676.149529621,81076.66745817912,5467140.455724661,5141758.923869443,4362349.726701376,779409.1971680678,325381.5318552172,255838.9052501446,69542.62660507261,190142.5271742795,718837.6904427831,773012.6744422109,648136.8880720687,1077029.888676478,246171.67442551203,967797.6154047463,627140.3504477106,1848667.1862850438,59275.08084513906,0.0,1222969.6223525992,746343.783334217,476625.83901838225,0.0,1339492.8652166305,263714.0148455585,637229.4460896866,438549.4042813856,2179420.493800318,2405363.839516561,2230594.653542067,7147246.820886108,43.62,39.48,44.01,9.23,54.14,59.64,18.19,9.62,19.05,20.43,28.73,0.0,0.0
2010,3,13235828.000739718,7896517.988700129,7198777.387258969,697740.6014411594,614162.420520436,83578.1809207234,5339310.012039588,76973.28916860608,982405.6529908383,4279931.069880144,694525.4578947001,28829.878967129036,982405.6529908383,8907753.520658096,0.0,1752670.6277073163,324943.66049606435,1332334.423595117,95392.54361613494,5446106.759551654,5114798.319918831,4343125.261323405,771673.0585954254,331308.43963282334,261423.5815273291,69884.85810549423,172681.08228218963,752559.3457401798,796086.3742203892,640001.2736042631,1071614.8157979199,237274.7691388613,984029.2472379687,617560.0467859316,1864993.0913197654,61977.341131501846,0.0,1332754.3167018027,764160.5949706782,568593.7217311244,0.0,1288013.5267078101,266235.961010457,605643.089843383,416134.4758539703,2210829.8137433436,2360069.581432142,2203243.0974374088,7191667.238585099,42.81,39.71,43.34,8.84,54.39,59.66,17.93,9.17,18.81,19.19,27.76,0.0,0.0
2010,4,13252845.00000041,7899816.982868568,7181902.887603678,717914.0952648912,640566.4886164247,77347.60664846646,5353028.01713184,50528.82428483905,978759.3934534221,4323739.799393579,726742.6162684648,25893.133998432117,978759.3934534221,8904469.510320423,0.0,1772695.8058785645,326946.79250743927,1346538.6372053167,99210.37616580853,5409207.081725113,5080647.536164081,4282834.340713908,797813.1954501721,328559.545561032,259636.90927928704,68922.63628174503,165055.81902358294,777289.2095422728,805907.0664018514,645096.0813662965,1088897.8953180253,246278.3896402027,992512.329028067,615869.7692376538,1782741.2503956573,62255.07765006763,0.0,1376978.4336939426,774818.7664464833,602159.6672474593,0.0,1271127.0871105054,274260.50545090676,573712.4541215952,423154.12753800326,2207582.0338384346,2320740.5780437747,2212901.5856390493,7176428.132686658,42.42,40.66,43.11,9.09,54.19,59.61,18.55,9.38,19.16,19.34,28.05,0.0,0.0
2010,5,13270236.000000415,7905916.7093938105,7221575.499168757,684341.2102250538,607898.9217416955,76442.28848335845,5364319.290606604,42950.768654368396,990012.315188263,4331356.206763973,732433.1090539298,18012.332593047908,990012.315188263,8913941.357175121,0.0,1819980.3535771358,328025.97482311405,1384278.6512700648,107675.72748395716,5401595.145591621,5073997.91700876,4256206.295825524,817791.6211832359,327597.22858286067,263181.15909347625,64416.06948938445,176378.3728846143,764598.6327135433,790443.3309360002,657250.4986179759,1100894.093360868,247118.20507983936,1046042.4143899196,619436.2963144626,1750671.1897648708,68742.46510666297,0.0,1421063.201906291,789544.2368736842,631518.965032607,0.0,1261272.7107334621,273636.5781534766,575198.5926350451,412437.53994494036,2223780.8593435343,2313259.108047614,2205875.559474895,7219375.880030901,42.34,40.68,42.9,8.66,54.42,59.58,18.11,8.86,18.83,18.99,27.84,0.0,0.0
2010,6,13287404.000002759,7931587.24062426,7256515.675708963,675071.5649152963,605989.177404826,69082.38751047014,5355816.7593784975,41091.44174203242,1017481.2025850376,4297244.115051428,714974.6679537529,16862.452195078582,1017481.2025850376,8965930.895404376,0.0,1835144.2764756745,333824.14147518505,1390032.122784753,111288.01221573618,5421371.399233288,5081931.987715198,4263816.5302176485,818115.4574975495,339439.41151809035,274542.54524198984,64896.86627610054,185004.1838679145,772924.6966487713,780700.807558564,663649.9380717471,1146492.0353818147,251711.53071800704,1037683.9469048713,639391.5576232125,1710435.1970483265,68521.78188573352,0.0,1443413.1007315537,812599.5094156046,630813.5913159491,0.0,1272847.5681456802,275957.8570557317,546038.4926520176,450851.21843793086,2267009.054575263,2271546.6112515405,2098459.6641939264,7254816.334704038,41.86,39.64,42.78,8.51,54.61,59.69,17.7,8.71,18.93,19.07,28.13,0.0,0.0
2010,7,13304972.00001475,7960817.762892762,7289221.280886205,671596.4820065564,598307.5296288403,73288.9523777162,5344154.237121988,40262.55130725871,1015572.6164911861,4288319.069323543,714121.8850809205,15838.495171385557,1015572.6164911861,8992228.874555334,0.0,1869529.4576441224,333770.9751289625,1430970.9383472065,104787.54416795343,5419691.823242082,5080199.394390526,4262490.199889813,817709.1945007129,339492.428851556,275600.73233431124,63891.696517244694,181137.73411445806,753515.2364047413,804639.1547237477,673034.4924645266,1150880.4620295707,257087.5238225164,1050273.9629633068,633646.1190420502,1716412.1769472593,68594.41837402714,0.0,1495442.1420991248,856754.6093790282,638687.5327200969,0.0,1261680.9420085656,280313.83571540384,518042.5259652437,463324.5803279178,2278541.480299973,2252260.3835286875,2103302.947456706,7287924.947936351,41.91,39.67,42.56,8.44,54.79,59.83,17.57,8.62,19.36,18.94,28.47,0.0,0.0
2010,8,13322178.000015054,8042918.534973654,7389466.093731084,653452.4412425682,583940.754073815,69511.68716875331,5279259.465041401,43697.48888260203,974770.3418548126,4260791.634303987,721339.7808224387,18009.417388366775,974770.3418548126,9035698.294216834,0.0,1921238.6406448209,339057.1944011098,1477552.2589260302,104629.18731768086,5468227.453086263,5130210.423762177,4319840.751431544,810369.6723306333,338017.02932408615,276160.54676182335,61856.48256226276,183185.39560409513,775127.3607568167,829033.4537914882,686754.3637355705,1168392.101032578,260783.25551764178,1066898.930759611,652220.9916016655,1716254.8422886087,50815.39864300915,0.0,1532000.9275769354,881647.5940553863,650353.3335215491,0.0,1268070.366609045,287079.6442893959,493698.8307040656,487291.89161558344,2337581.4875403093,2251072.3084047423,2029012.8833047503,7388725.090131031,41.11,38.95,42.42,8.12,55.47,60.37,17.28,8.33,19.27,18.22,27.98,0.0,0.0
2010,9,13339869.000016391,8042963.170954159,7414429.992770515,628533.1781836445,553168.3062880177,75364.8718956268,5296905.829062231,53941.546288303325,905564.8145586137,4337399.468215314,683288.6893941788,22377.16951657254,905564.8145586137,8970905.155029345,0.0,1932587.6858941305,343684.8201170588,1485610.418834983,103292.44694208892,5481842.306876385,5150795.335587127,4350221.064381726,800574.2712054017,331046.97128925717,265488.46648487076,65558.50480438642,179390.9949631384,781702.8416324023,829483.9488340975,703000.7881271284,1151234.6816892226,262721.4559311331,1079247.192937176,654667.0416411809,1720264.4130042815,52716.63401075431,0.0,1519127.20869251,862725.7209062936,656401.4877862162,0.0,1253575.219356678,294491.7061564365,491026.8379205222,468056.6752797193,2371221.124719824,2269862.318648195,2080073.810677466,7413785.871417207,41.31,39.6,42.47,7.81,55.58,60.29,16.54,8.07,18.77,17.35,26.97,0.0,0.0
2010,10,13356955.000047313,8087411.8354209615,7503092.251247394,584319.5841735671,509264.956314716,75054.62785885102,5269543.164626351,58181.681802715815,857071.4680059233,4354290.014817711,657172.6761594202,24108.99165066053,857071.4680059233,8968592.295077546,0.0,1944273.403672643,347121.7140229427,1486072.0708611966,111079.61878850378,5558818.847574751,5216859.932827277,4428775.549100286,788084.3837269905,341958.9147474743,274735.45706359774,67223.45768387654,192373.95196509996,786480.5140952633,804953.7218496619,721341.9615273031,1177351.9488295699,263286.8828287234,1093994.7465578257,652389.0844873685,1758827.8114540277,52091.62765255089,0.0,1523367.6714060511,829626.0433777808,693741.6280282706,0.0,1269406.2706908446,282498.22018599196,505977.3514845098,480930.6990203426,2403083.4679610566,2306297.822473074,2086039.7546345005,7502155.232531026,41.15,39.48,42.53,7.23,56.17,60.55,15.6,7.5,17.73,16.34,25.59,0.0,0.0
2010,11,13374817.000056572,8160715.885142168,7572317.7515504025,588398.1335917666,498840.3069639264,89557.82662784024,5214101.114914404,59707.20798589887,844145.9454084792,4310247.9615200255,641012.6590873683,23836.347650103584,844145.9454084792,9028698.17820075,0.0,1935463.7815813767,340323.3381289787,1486321.6591848223,108818.78426757557,5636853.969969025,5294657.731030162,4524140.640657314,770517.0903728488,342196.23893886263,273503.59804467857,68692.64089418406,176182.45065286456,801888.8312257908,814095.5557437665,711071.6901015341,1190412.1467146669,270228.0381078954,1074127.9455005424,645274.5049835062,1831621.6303484896,57414.95817134594,0.0,1487362.9187091002,815015.4288367088,672347.4898723916,0.0,1290774.1986872158,286479.8501159806,531860.4291707829,472433.91940045205,2438551.5923049496,2354709.196067121,2156785.261354989,7571397.905768387,41.78,40.1,42.82,7.21,56.62,61.02,15.31,7.48,17.44,16.13,25.16,0.0,0.0
