Año-Trimestre,Mes central,Población en edad de trabajar (PET),Fuerza de trabajo (FT),Personas ocupadas,Personas desocupadas,Cesantes,Buscan trabajo por primera vez,Fuera de la fuerza de trabajo (FFT),Iniciadores fuera de la fuerza de trabajo,Inactivos potencialmente activos,Inactivos habituales,Ocupados que buscaron empleo (OBE),Iniciadores disponibles (ID),Fuerza de trabajo potencial (FTP),Fuerza de trabajo ajustada (FTA),Deseo de trabajar,Ocupados hombres,Ocupados mujeres,Ocupados chilenos,Ocupados extranjeros,Ocupados formales,Ocupados informales,Ocupados en sector informal,Sin educación básica completa,Educación básica completa,Educación media completa,Educación superior completa,Edu. superior en CFT,Edu. superior en IP,Edu. superior universitaria,Independientes,Empleador,Familiar personal no remunerado,Dependientes,Asalariados,Cuenta propia,Asalariado sector privado,Asalariado sector público,Servicio doméstico,Servicio doméstico puertas afuera,Servicio doméstico puertas adentro,CIUO grupo alto (1-3),CIUO grupo medio-bajo (4-9),CIUO grupo medio (4-8),CIUO grupo bajo (9),CIUO otros,Ed Supuerior y Grupo CIUO alto,Ed Supuerior y Grupo CIUO medio-bajo,Ed Supuerior y Grupo CIUO bajo,CIUO08 G1 Directivos y gerentes,"CIUO08 G2 Profesionales, científicos e intelectuales",CIUO08 G3 Técnicos y profesionales de nivel medio,CIUO08 G4 Personal de apoyo administrativo,CIUO08 G5 Trabajadores de los servicios y comercios,"CIUO08 G6 Agricultores, trab. agropecuarios y pesqueros",CIUO08 G7 Artesanos y operarios de oficios,CIUO08 G8 Operadores de máquinas y ensambladores,CIUO08 G9 Ocupaciones elementales,CIUO08 G10 No identificado,CIUO08 Sin clasificación / NS-NR,CIUO88 G1 Miembros poder ejecutivo y directivos adm. pública/empresas,CIUO88 G2 Profesionales científicos e intelectuales,CIUO88 G3 Técnicos y profesionales de nivel medio,CIUO88 G4 Empleados de oficina,CIUO88 G5 Trabajadores de los servicios y vendedores,CIUO88 G6 Agricultores y trab. agropecuarios/pesqueros,"CIUO88 G7 Oficiales, operarios y artesanos de oficios",CIUO88 G8 Operadores de instalaciones y máquinas/montadores,CIUO88 G9 Trabajadores no calificados,CIUO88 G10 Otros no identificados,CIUO88 Sin clasificación / NS-NR,"Rama 1: Agricultura, ganadería, silvicultura y pesca",Rama 2: Explotación de minas y canteras,Rama 3: Industrias manufactureras,"Rama 4: Suministro de electricidad, gas, vapor y aire acondicionado",Rama 5: Suministro de agua,Rama 6: Construcción,Rama 7: Comercio al por mayor y al por menor,Rama 8: Transporte y almacenamiento,Rama 9: Actividades de alojamiento y de servicio de comidas,Rama 10: Información y comunicaciones,Rama 11: Actividades financieras y de seguros,Rama 12: Actividades inmobiliarias,"Rama 13: Actividades profesionales, científicas y técnicas",Rama 14: Actividades de servicios administrativos y de apoyo,Rama 15: Administración pública y defensa,Rama 16: Enseñanza,Rama 17: Actividades de atención de la salud humana y de asistencia social,"Rama 18: Actividades artísticas, de entretenimiento y recreativas",Rama 19: Otras actividades de servicios,Rama 20: Actividades de los hogares como empleadores,Rama 21: Actividades de organizaciones y órganos extraterritoriales,Horas 1–30,Tiempo parcial involuntario (TPI),Tiempo parcial voluntario (TPV),Tiempo parcial sin declarar voluntariedad,Horas 31–44,Horas 31–39,Horas 40,Horas 41–44,Horas 45,Horas ≥46,Horas efectivas ≥46,Ocupados que declaran horas,Prom. horas efectivas sin ausentes,Prom. horas efectivas (declaran),Prom. horas habituales,Tasa de desocupación (%),Tasa de ocupación (%),Tasa de participación (%),Tasa de presión laboral (%),Tasa SU1 (%),Tasa SU2 (%),Tasa SU3 (%),Tasa SU4 (%),Tasa de empleo informal (%),Tasa de empleo en sector informal (%)
2010,2,13218219.0,7883686.0,7156212.0,727475.0,634321.0,93154.0,5334533.0,93152.0,1075660.0,4165720.0,678404.0,34381.0,1075660.0,8993728.0,,4382553.0,2773659.0,7039885.0,116326.0,,,,889481.0,1665376.0,3020711.0,1580643.0,168156.0,325579.0,1086908.0,1689071.0,318318.0,81077.0,5467140.0,5141759.0,1289676.0,4362350.0,779409.0,325382.0,255839.0,69543.0,1681993.0,5414944.0,3566276.0,1848667.0,59275.0,1158404.0,410039.0,422240.0,,,,,,,,,,,,190143,718838,773013,648137,1077030,246172,967798,627140,1848667,59275,0,,,,,,,,,,,,,,,,,,,,,,1222970.0,746344.0,476626.0,0.0,1339493.0,263714.0,637229.0,438549.0,2179420.0,2405364.0,2230595.0,7147247.0,43.616,39.477,44.013,9.228,54.139,59.643,18.19,9.622,19.048,20.431,28.73,,
2010,3,13235828.0,7896518.0,7198777.0,697741.0,614162.0,83578.0,5339310.0,76973.0,982406.0,4279931.0,694525.0,28830.0,982406.0,8907754.0,,4403560.0,2795217.0,7076901.0,121876.0,,,,893769.0,1697883.0,2995018.0,1612107.0,177574.0,330702.0,1103831.0,1752671.0,324944.0,95393.0,5446107.0,5114798.0,1332334.0,4343125.0,771673.0,331308.0,261424.0,69885.0,1721327.0,5415473.0,3550480.0,1864993.0,61977.0,1178478.0,420986.0,433630.0,,,,,,,,,,,,172681,752559,796086,640001,1071615,237275,984029,617560,1864993,61977,0,,,,,,,,,,,,,,,,,,,,,,1332754.0,764161.0,568594.0,0.0,1288014.0,266236.0,605643.0,416134.0,2210830.0,2360070.0,2203243.0,7191667.0,42.809,39.709,43.339,8.836,54.389,59.66,17.931,9.168,18.81,19.185,27.764,,
2010,4,13252845.0,7899817.0,7181903.0,717914.0,640566.0,77348.0,5353028.0,50529.0,978759.0,4323740.0,726743.0,25893.0,978759.0,8904470.0,,4398206.0,2783697.0,7069884.0,112019.0,,,,893390.0,1645071.0,3018546.0,1624896.0,168263.0,336654.0,1119980.0,1772696.0,326947.0,99210.0,5409207.0,5080648.0,1346539.0,4282834.0,797813.0,328560.0,259637.0,68923.0,1748252.0,5371396.0,3588654.0,1782741.0,62255.0,1186884.0,426792.0,438013.0,,,,,,,,,,,,165056,777289,805907,645096,1088898,246278,992512,615870,1782741,62255,0,,,,,,,,,,,,,,,,,,,,,,1376978.0,774819.0,602160.0,0.0,1271127.0,274261.0,573712.0,423154.0,2207582.0,2320741.0,2212902.0,7176428.0,42.418,40.658,43.112,9.088,54.191,59.608,18.554,9.385,19.161,19.345,28.046,,
2010,5,13270236.0,7905917.0,7221575.0,684341.0,607899.0,76442.0,5364319.0,42951.0,990012.0,4331356.0,732433.0,18012.0,990012.0,8913941.0,,4416487.0,2805088.0,7106464.0,115112.0,,,,877119.0,1678070.0,3030672.0,1635714.0,171458.0,342255.0,1122000.0,1819980.0,328026.0,107676.0,5401595.0,5073998.0,1384279.0,4256206.0,817792.0,327597.0,263181.0,64416.0,1731420.0,5421413.0,3670742.0,1750671.0,68742.0,1191648.0,432292.0,444066.0,,,,,,,,,,,,176378,764599,790443,657250,1100894,247118,1046042,619436,1750671,68742,0,,,,,,,,,,,,,,,,,,,,,,1421063.0,789544.0,631519.0,0.0,1261273.0,273637.0,575199.0,412438.0,2223781.0,2313259.0,2205876.0,7219376.0,42.337,40.683,42.904,8.656,54.419,59.576,18.107,8.864,18.828,18.986,27.843,,
2010,6,13287404.0,7931587.0,7256516.0,675072.0,605989.0,69082.0,5355817.0,41091.0,1017481.0,4297244.0,714975.0,16862.0,1017481.0,8965931.0,,4412861.0,2843655.0,7137314.0,119202.0,,,,884988.0,1672918.0,3054154.0,1644456.0,176373.0,341731.0,1126353.0,1835144.0,333824.0,111288.0,5421371.0,5081932.0,1390032.0,4263817.0,818115.0,339439.0,274543.0,64897.0,1738630.0,5449364.0,3738929.0,1710435.0,68522.0,1202954.0,428399.0,441502.0,,,,,,,,,,,,185004,772925,780701,663650,1146492,251712,1037684,639392,1710435,68522,0,,,,,,,,,,,,,,,,,,,,,,1443413.0,812600.0,630814.0,0.0,1272848.0,275958.0,546038.0,450851.0,2267009.0,2271547.0,2098460.0,7254816.0,41.858,39.641,42.784,8.511,54.612,59.693,17.7,8.705,18.929,19.066,28.129,,
2010,7,13304972.0,7960818.0,7289221.0,671596.0,598308.0,73289.0,5344154.0,40263.0,1015573.0,4288319.0,714122.0,15838.0,1015573.0,8992229.0,,4418308.0,2870913.0,7172523.0,116698.0,,,,874218.0,1702060.0,3059383.0,1653561.0,179603.0,351420.0,1122538.0,1869529.0,333771.0,104788.0,5419692.0,5080199.0,1430971.0,4262490.0,817709.0,339492.0,275601.0,63892.0,1739292.0,5481335.0,3764923.0,1716412.0,68594.0,1204617.0,436092.0,448944.0,,,,,,,,,,,,181138,753515,804639,673034,1150880,257088,1050274,633646,1716412,68594,0,,,,,,,,,,,,,,,,,,,,,,1495442.0,856755.0,638688.0,0.0,1261681.0,280314.0,518043.0,463325.0,2278541.0,2252260.0,2103303.0,7287925.0,41.91,39.672,42.557,8.436,54.786,59.833,17.571,8.618,19.359,18.939,28.466,,
2010,8,13322178.0,8042919.0,7389466.0,653452.0,583941.0,69512.0,5279259.0,43697.0,974770.0,4260792.0,721340.0,18009.0,974770.0,9035698.0,,4476459.0,2913007.0,7267291.0,122175.0,,,,875857.0,1727596.0,3119521.0,1666492.0,180218.0,354038.0,1132235.0,1921239.0,339057.0,104629.0,5468227.0,5130210.0,1477552.0,4319841.0,810370.0,338017.0,276161.0,61856.0,1787346.0,5551304.0,3835050.0,1716255.0,50815.0,1219661.0,434583.0,446830.0,,,,,,,,,,,,183185,775127,829033,686754,1168392,260783,1066899,652221,1716255,50815,0,,,,,,,,,,,,,,,,,,,,,,1532001.0,881648.0,650353.0,0.0,1268070.0,287080.0,493699.0,487292.0,2337581.0,2251072.0,2029013.0,7388725.0,41.112,38.945,42.425,8.125,55.467,60.372,17.278,8.33,19.267,18.219,27.977,,
2010,9,13339869.0,8042963.0,7414430.0,628533.0,553168.0,75365.0,5296906.0,53942.0,905565.0,4337399.0,683289.0,22377.0,905565.0,8970905.0,,4490712.0,2923718.0,7295244.0,119186.0,,,,869629.0,1729167.0,3157459.0,1658175.0,176048.0,360056.0,1122071.0,1932588.0,343685.0,103292.0,5481842.0,5150795.0,1485610.0,4350221.0,800574.0,331047.0,265488.0,65559.0,1790578.0,5571136.0,3850871.0,1720264.0,52717.0,1208773.0,437415.0,449401.0,,,,,,,,,,,,179391,781703,829484,703001,1151235,262721,1079247,654667,1720264,52717,0,,,,,,,,,,,,,,,,,,,,,,1519127.0,862726.0,656401.0,0.0,1253575.0,294492.0,491027.0,468057.0,2371221.0,2269862.0,2080074.0,7413786.0,41.309,39.599,42.473,7.815,55.581,60.293,16.542,8.07,18.767,17.35,26.967,,
2010,10,13356955.0,8087412.0,7503092.0,584320.0,509265.0,75055.0,5269543.0,58182.0,857071.0,4354290.0,657173.0,24109.0,857071.0,8968592.0,,4529957.0,2973135.0,7384984.0,118109.0,,,,903482.0,1751124.0,3186904.0,1661582.0,178734.0,358862.0,1123987.0,1944273.0,347122.0,111080.0,5558819.0,5216860.0,1486072.0,4428776.0,788084.0,341959.0,274735.0,67223.0,1783808.0,5667192.0,3908365.0,1758828.0,52092.0,1202207.0,446933.0,459375.0,,,,,,,,,,,,192374,786481,804954,721342,1177352,263287,1093995,652389,1758828,52092,0,,,,,,,,,,,,,,,,,,,,,,1523368.0,829626.0,693742.0,0.0,1269406.0,282498.0,505977.0,480931.0,2403083.0,2306298.0,2086040.0,7502155.0,41.153,39.481,42.532,7.225,56.174,60.548,15.603,7.501,17.729,16.34,25.591,,
2010,11,13374817.0,8160716.0,7572318.0,588398.0,498840.0,89558.0,5214101.0,59707.0,844146.0,4310248.0,641013.0,23836.0,844146.0,9028698.0,,4560347.0,3011971.0,7451130.0,121188.0,,,,925778.0,1754828.0,3205936.0,1685777.0,179005.0,366957.0,1139815.0,1935464.0,340323.0,108819.0,5636854.0,5294658.0,1486322.0,4524141.0,770517.0,342196.0,273504.0,68693.0,1792167.0,5722736.0,3891114.0,1831622.0,57415.0,1206705.0,466778.0,479071.0,,,,,,,,,,,,176182,801889,814096,711072,1190412,270228,1074128,645275,1831622,57415,0,,,,,,,,,,,,,,,,,,,,,,1487363.0,815015.0,672347.0,0.0,1290774.0,286480.0,531860.0,472434.0,2438552.0,2354709.0,2156785.0,7571398.0,41.779,40.095,42.818,7.21,56.616,61.016,15.312,7.48,17.438,16.131,25.158,,
